Roll_no,Student_Name,Department_Name,Aptitude,Quants ,Reasoning,Verbal
1154,Pooja Nair,AI&DS,28,9,9,10
1155,Sneha Patel,AI&DS,34,6,13,15
1156,Sneha Das,AI&DS,35,16,5,14
1157,Arjun Reddy,AI&DS,31,10,7,14
1158,Pooja Singh,AI&DS,30,11,7,12
1159,Sneha Mehta,AI&DS,18,7,8,3
1160,Kiran Singh,AI&DS,37,19,8,10
1161,Ravi Reddy,AI&DS,33,19,10,4
1162,Sneha Iyer,AI&DS,31,16,5,10
1163,Ravi Bose,AI&DS,25,13,6,6
1164,Meera Iyer,AI&DS,23,9,8,6
1165,Arjun Bose,AI&DS,35,13,12,10
1166,Meera Reddy,AI&DS,24,11,3,10
1167,Divya Kumar,AI&DS,27,7,15,5
1168,Ravi Das,AI&DS,18,5,5,8
1169,Pooja Sharma,AI&DS,18,7,7,4
1170,Swetha Patel,AI&DS,37,17,10,10
1171,Meera Iyer,AI&DS,37,20,10,7
1172,Ravi Reddy,AI&DS,32,19,6,7
1173,Ravi Reddy,AI&DS,23,8,6,9
1174,Sneha Singh,AI&DS,31,15,10,6
1175,Arjun Kumar,AI&DS,44,19,14,11
1176,Kiran Patel,AI&DS,24,13,6,5
1177,Arjun Bose,AI&DS,32,10,14,8
1178,Divya Sharma,AI&DS,39,13,14,12
1179,Sneha Das,AI&DS,30,13,5,12
1180,Divya Nair,AI&DS,23,6,12,5
1181,Pooja Mehta,AI&DS,32,17,8,7
1182,Swetha Sharma,AI&DS,23,11,6,6
1183,Ravi Sharma,AI&DS,31,13,11,7
1184,Nikhil Patel,AI&DS,46,20,14,12
1185,Divya Das,AI&DS,26,11,12,3
1186,Swetha Singh,AI&DS,26,19,4,3
1187,Swetha Patel,AI&DS,38,20,7,11
1188,Aarav Bose,AI&DS,35,20,12,3
1189,Kiran Singh,AI&DS,43,18,10,15
1190,Arjun Nair,AI&DS,28,15,5,8
1191,Meera Mehta,AI&DS,32,11,7,14
1192,Aarav Sharma,AI&DS,22,7,4,11
1193,Kiran Das,AI&DS,31,15,7,9
1194,Swetha Bose,AI&DS,34,15,13,6
1195,Sneha Sharma,AI&DS,36,15,15,6
1196,Meera Kumar,AI&DS,35,7,14,14
1197,Sneha Nair,AI&DS,22,13,3,6
1198,Sneha Patel,AI&DS,35,16,14,5
1199,Divya Nair,AI&DS,36,15,8,13
1200,Pooja Singh,AI&DS,35,14,7,14
1201,Nikhil Kumar,BME,39,14,14,11
1202,Swetha Mehta,BME,27,12,3,12
1203,Sneha Nair,BME,23,11,6,6
1204,Meera Reddy,BME,28,18,5,5
1205,Swetha Reddy,BME,20,6,3,11
1206,Aarav Mehta,BME,34,12,14,8
1207,Meera Singh,BME,38,13,15,10
1208,Swetha Reddy,BME,18,6,6,6
1209,Aarav Kumar,BME,31,8,12,11
1210,Kiran Bose,BME,30,10,12,8
1211,Pooja Nair,BME,37,16,10,11
1212,Kiran Kumar,BME,42,16,13,13
1213,Divya Nair,BME,23,13,6,4
1214,Aarav Sharma,BME,40,14,12,14
1215,Swetha Kumar,BME,26,9,3,14
1216,Divya Mehta,BME,43,20,14,9
1217,Ravi Bose,BME,21,15,3,3
1218,Aarav Reddy,BME,43,16,15,12
1219,Meera Kumar,BME,26,8,12,6
1220,Divya Reddy,BME,29,17,9,3
1221,Swetha Reddy,BME,37,12,14,11
1222,Meera Patel,BME,35,9,14,12
1223,Swetha Kumar,BME,30,11,8,11
1224,Pooja Bose,BME,45,18,14,13
1225,Divya Bose,BME,16,8,5,3
1226,Ravi Das,BME,24,6,14,4
1227,Sneha Iyer,BME,21,6,10,5
1228,Divya Bose,BME,17,7,6,4
1229,Divya Kumar,BME,26,10,3,13
1230,Pooja Reddy,BME,33,18,11,4
1231,Pooja Singh,BME,45,20,11,14
1232,Ravi Mehta,BME,22,6,7,9
1233,Ravi Mehta,BME,37,15,8,14
1234,Arjun Reddy,BME,24,9,8,7
1235,Ravi Bose,BME,27,9,6,12
1236,Ravi Kumar,BME,30,10,13,7
1237,Ravi Patel,BME,23,14,3,6
1238,Arjun Singh,BME,26,10,4,12
1239,Pooja Sharma,BME,31,16,5,10
1240,Ravi Singh,BME,30,6,14,10
1241,Swetha Iyer,BME,22,9,9,4
1242,Kiran Singh,BME,42,15,15,12
1243,Arjun Reddy,BME,29,18,4,7
1244,Meera Kumar,BME,35,17,9,9
1245,Arjun Mehta,BME,42,20,8,14
1246,Kiran Kumar,BME,29,12,5,12
1247,Kiran Iyer,BME,34,15,6,13
1248,Pooja Sharma,BME,38,17,8,13
1249,Arjun Das,BME,34,11,10,13
1250,Nikhil Patel,BME,33,16,10,7
1251,Aarav Das,MECH,17,7,6,4
1252,Meera Reddy,MECH,18,7,7,4
1253,Aarav Reddy,MECH,22,9,9,4
1254,Ravi Das,MECH,42,19,14,9
1255,Sneha Singh,MECH,28,20,3,5
1256,Aarav Iyer,MECH,24,9,10,5
1257,Arjun Patel,MECH,21,11,6,4
1258,Nikhil Mehta,MECH,37,11,15,11
1259,Nikhil Das,MECH,23,16,3,4
1260,Sneha Das,MECH,32,14,7,11
1261,Divya Sharma,MECH,32,20,8,4
1262,Meera Iyer,MECH,34,17,14,3
1263,Divya Das,MECH,32,14,8,10
1264,Nikhil Iyer,MECH,38,18,11,9
1265,Aarav Singh,MECH,17,8,3,6
1266,Divya Patel,MECH,30,6,15,9
1267,Meera Mehta,MECH,26,7,10,9
1268,Meera Nair,MECH,30,10,10,10
1269,Ravi Patel,MECH,34,10,15,9
1270,Divya Nair,MECH,22,5,9,8
1271,Sneha Sharma,MECH,47,17,15,15
1272,Meera Nair,MECH,15,5,7,3
1273,Ravi Sharma,MECH,20,5,10,5
1274,Sneha Reddy,MECH,39,18,8,13
1275,Divya Bose,MECH,25,11,10,4
1276,Nikhil Das,MECH,18,8,3,7
1277,Meera Das,MECH,33,15,11,7
1278,Swetha Mehta,MECH,38,19,11,8
1279,Kiran Bose,MECH,29,10,14,5
1280,Ravi Das,MECH,36,17,8,11
1281,Swetha Sharma,MECH,14,5,5,4
1282,Meera Das,MECH,37,15,13,9
1283,Aarav Das,MECH,34,14,13,7
1284,Aarav Kumar,MECH,30,18,7,5
1285,Swetha Patel,MECH,27,6,15,6
1286,Nikhil Singh,MECH,27,6,8,13
1287,Ravi Mehta,MECH,35,18,12,5
1288,Divya Mehta,MECH,33,10,13,10
1289,Pooja Iyer,MECH,19,8,4,7
1290,Sneha Nair,MECH,34,14,5,15
1291,Aarav Sharma,MECH,29,11,9,9
1292,Kiran Bose,MECH,40,14,13,13
1293,Arjun Bose,MECH,24,7,10,7
1294,Kiran Das,MECH,46,20,11,15
1295,Nikhil Sharma,MECH,22,5,7,10
1296,Aarav Reddy,MECH,20,9,6,5
1297,Nikhil Mehta,MECH,34,12,7,15
1298,Sneha Sharma,MECH,32,12,13,7
1299,Swetha Mehta,MECH,24,10,10,4
1300,Ravi Nair,MECH,29,9,13,7
